20901,73.3,68.8
20904,74,68.8
20907,73.5,196.4
20910,73.5,68.6
20913,74.3,98
20916,74.2,69.1
20919,74.4,69.1
20922,73.6,69.2
20925,70.8,69.2
20928,73.3,69.3
20931,73.5,69.1
20934,73.2,69.4
20937,74.6,69.3
20940,73.5,69.3
20943,73.6,69.3
20946,73.6,69.4
20949,74.4,69.3
20952,74.4,69.4
20955,74.3,69.4
20958,74.4,69.5
20961,74.3,68.7
20964,73.4,66.4
20967,73.3,68.7
20970,73.5,69.4
20973,74.4,68.9
20976,74.1,68.9
20979,74.1,69.3
20982,74.2,69.4
20985,73.7,69.4
20988,74.5,69.3
20991,70.6,69.1
20994,73.5,69.1
20997,74.3,68.9
21000,74.3,69.4
21003,74.3,69.3
21006,74.2,69.4
21009,73.4,69.3
21012,73.6,69.4
21015,73.3,69.3
21018,71.6,69.4
21021,72.1,69.3
21024,72.8,69.3
21027,71.9,69.3
21030,74.1,68.8
21033,74.5,68.7
21036,74.5,69.3
21039,73.3,68.6
21042,73.7,257.9
21045,73.8,68
21048,74.2,228.4
21051,74,68
21054,74.3,67.9
21057,74.2,68.4
21060,74.2,68.4
21063,73.8,67.9
21066,72.8,66.4
21069,73.1,67.8
21072,73.1,68
21075,73.1,67.3
21078,73.1,68
21081,73.2,68
21084,73,68
21087,72.6,68
21090,73.3,68
21093,71.2,67.9
21096,73.2,67.9
21099,74.5,68.4
21102,74,68.9
21105,74.1,68.4
21108,74.2,68.5
21111,74.2,68.4
21114,74.1,68.4
21117,74.2,68.4
21120,74.2,68.4
21123,74,68.4
21126,73.2,68.5
21129,71.8,68.5
21132,74.4,68.3
21135,73.7,68.3
21138,72.4,68.4
21141,73.6,68.5
21144,73.7,68.5
21147,73.6,68.5
21150,73.1,68.5
21153,74.2,68.4
21156,73.5,68.5
21159,73.5,68.5
21162,73.1,70.8
21165,73.7,65.8
21168,75.6,65.4
21171,74.1,67.9
21174,74.1,68.4
21177,74.2,68.7
21180,74.2,67.8
21183,74.2,67.9
21186,74,67.8
21189,73.8,68
21192,74,68
21195,71.1,67.9
21198,73.3,67.9
21201,74.2,68.1
21204,74.2,68.8
21207,74.2,68
21210,74.5,67.9
21213,74.2,68
21216,74,68
21219,74,68.1
21222,73.9,68.1
21225,74.2,68.2
21228,72.8,68.2
21231,75.2,68.2
21234,74.1,69
21237,74.2,69
21240,71.4,68.1
21243,74,68.2
21246,74.6,68.1
21249,74.5,68.4
21252,74,68.5
21255,74.2,68.4
21258,74.1,68.4
21261,74.1,68.4
21264,74.1,68.4
21267,74.1,69.9
21270,74.2,69.3
21273,74,68
21276,74.1,68
21279,74,69.2
21282,74.2,68.1
21285,74.2,68.1
21288,74.9,68
21291,73.6,68.2
21294,73.6,68.2
21297,70.6,68.2
21300,74.2,69.2
21303,73.7,68.2
21306,73.3,68.7
21309,74.1,68.1
21312,74.1,68
21315,73.3,68.7
21318,73.3,68.7
21321,72.5,68.7
21324,178.5,68.6
21327,71.9,68.6
21330,71.7,68.8
21333,71.7,69.4
21336,73.1,68.5
21339,71.9,68.4
21342,71.7,69.2
21345,71.6,189.5
21348,71.7,69.3
21351,194.8,134
21354,74.6,106.4
21357,74.7,224
21360,74.7,66
21363,74.7,69.2
21366,74.6,69.2
21369,74.6,69.2
21372,74.6,69.4
21375,74.5,68.1
21378,74.6,68.7
21381,74.5,65.9
21384,74.6,68.2
21387,74.6,68.2
21390,74.6,68.2
21393,74.7,68.3
21396,74.6,68.2
21399,73.1,68.2
21402,73.8,66.7
21405,73.8,68.2
21408,74.5,68.3
21411,74.6,68.2
21414,74.7,68.2
21417,74.7,68.2
21420,74.5,68.2
21423,74.6,68.2
21426,74.6,68.2
21429,74.7,68.2
21432,71.7,68.2
21435,73.4,68.2
21438,74.6,68.3
21441,78.1,68.2
21444,75,68.2
21447,74.7,68.2
21450,73.9,68.7
21453,74.1,68.8
21456,73.8,68.7
21459,74.7,68.7
21462,74.7,68.7
21465,74.8,71.8
21468,74.7,67.9
21471,74.7,65.4
21474,70.4,68.2
21477,70.3,67.9
21480,70.4,67.8
21483,189.3,65.4
21486,70.6,67.7
21489,72.2,67.9
21492,70.4,67.9
21495,70.3,68
21498,73.2,68.1
21501,73.3,68.1
21504,73.2,68.1
21507,73.2,68.3
21510,73.3,68
21513,73.3,155.3
21516,73.2,68.2
21519,73.5,68.2
21522,73.5,67.9
21525,73.5,68
21528,73.5,68
21531,73.5,68.1
21534,70.4,68
21537,70.3,68.3
21540,73.3,68.4
21543,73.3,68.1
21546,70.4,68.3
21549,73.3,68.2
21552,73.4,68.7
21555,73.5,68.5
21558,73.4,68.8
21561,73.3,68.5
21564,73.5,68.5
21567,73.6,68.5
21570,73.4,68.6
21573,73.5,67.7
21576,73.7,67.9
21579,73.7,67.8
21582,73.8,67.9
21585,73.7,67.8
21588,73.3,67.9
21591,73.7,68
21594,74.4,68
21597,74.4,68
21600,73.6,68.1
21603,74.2,68
21606,75.6,69
21609,74.2,68.1
21612,74.1,68
21615,74.1,68
21618,73.3,68.6
21621,73.6,69.2
21624,77.8,68.4
21627,134,69.2
21630,79.4,69.2
21633,191,69.2
21636,71.7,69.3
21639,71.5,69.2
21642,71.4,69.1
21645,81.9,69.7
21648,71.5,72.6
21651,71.4,108.1
21654,71.6,99.4
21657,73.8,69.1
21660,73.8,163.9
21663,73.9,69.2
21666,74,69
21669,74.2,69.2
21672,74,69
21675,73.9,69.1
21678,74,68
21681,73.9,68.8
21684,74,68.3
21687,74.8,68.3
21690,74.8,68
21693,74.8,68.2
21696,74.8,68.2
21699,74.8,68.2
21702,74.8,68.3
21705,74.7,68.2
21708,73.8,69.5
21711,73.9,68.2
21714,74,68.1
21717,73.9,68.3
21720,74,68.3
21723,74.2,68.2
21726,74.1,68.2
21729,74.1,68.2
21732,74.1,68.2
21735,74.1,68.2
21738,71.5,68.2
21741,73.9,68.3
21744,71.8,68.2
21747,74.4,68.3
21750,74.7,68.3
21753,73.5,68.3
21756,74.5,68.7
21759,74.3,68.8
21762,74,68.7
21765,73.5,68.7
21768,74.3,71.6
21771,74.3,67.8
21774,74.4,67.8
21777,208.7,65.3
21780,73.9,67.8
21783,73.8,65.4
21786,73.8,67.8
21789,73.9,65.6
21792,73.9,66.5
21795,73.8,67.7
21798,73.8,67.9
21801,73.8,186.6
21804,74,68.1
21807,73.9,68.1
21810,73.8,68.4
21813,74.1,68.1
21816,73.8,68.2
21819,73.8,68.1
21822,73.9,68.1
21825,73.9,68.1
21828,74,68.1
21831,73.9,68.2
21834,73.9,68.1
21837,73.9,68.1
21840,72.8,68.1
21843,73.8,68.1
21846,73.8,68.1
21849,73.8,68.1
21852,73.6,68.1
21855,73.8,68.1
21858,73.8,68.1
21861,73.8,68.1
21864,73.8,68.1
21867,73.8,68.2
21870,73.9,68.1
21873,73.8,68.2
21876,73.8,68.1
21879,73.8,69
21882,73.8,68.1
21885,73.7,69.9
21888,73.7,68.2
21891,73.8,68.3
21894,73.8,70.2
21897,74.6,68.2
21900,74.2,68.2
21903,74.4,68.2
21906,73.9,68.2
21909,74,68.3
21912,74.6,68.6
21915,74.1,68.2
21918,71.1,68.4
21921,74.3,68.2
21924,74.8,68.7
21927,76.8,68.7
21930,74,68.7
21933,73.4,68.7
21936,73.4,68.8
21939,73.3,68.7
21942,73.5,68.7
21945,73.4,68.6
21948,74.2,68.7
21951,73.2,72.7
21954,73.5,68.6
21957,73.7,68.2
21960,73.5,68.4
21963,73.4,68.5
21966,73.3,68.8
21969,73.4,69.3
21972,73.8,68.4
21975,73.4,68.5
21978,73.4,68.9
21981,73.4,68.8
21984,73.4,68.1
21987,73.4,66.9
21990,73.4,68.2
21993,73.4,68.4
21996,73.4,66.8
21999,73.4,68.5
22002,73.7,68.7
22005,73.4,68.2
22008,73.4,68.2
22011,73.4,68.9
22014,73.5,68.9
22017,73.2,68.7
22020,73.3,68.7
22023,73.5,68.5
22026,73.1,68.9
22029,73.8,68
22032,73.8,68.8
22035,73.3,69.5
22038,73.4,68.8
22041,73.1,68.2
22044,73.4,68.7
22047,73.7,68.1
22050,71.3,68.2
22053,74.8,68.8
22056,74.3,68.2
22059,74.7,68.3
22062,74.2,68.3
22065,73.8,68.2
22068,73.8,68.3
22071,74.4,68.3
22074,74.3,69.2
22077,74.4,69.2
22080,166.1,69.1
22083,74,69.2
22086,73.5,71.3
22089,73.5,69.3
22092,73.2,69.8
22095,73.2,69.6
22098,73.6,69.6
22101,73.3,68.6
22104,74,184.1
22107,73.3,67.9
22110,73.5,67.9
22113,73.3,67.9
22116,73.3,68.6
22119,74.2,68.1
22122,73.4,68
22125,73.2,68.1
22128,72.9,67.9
22131,74.4,68
22134,74.5,68
22137,73.1,68
22140,73.4,68
22143,73.6,68.1
22146,74,68
22149,74.3,68.1
22152,74.1,68
22155,73.9,68.1
22158,73.8,68.5
22161,71.8,68.5
22164,73.4,68.4
22167,73.6,68.1
22170,73.1,68.1
22173,73.4,68.1
22176,74.5,68.4
22179,74.1,68.4
22182,73.3,68.5
22185,73.2,68.6
22188,73.3,68.9
22191,73.2,68.8
22194,73.3,69
22197,73.4,68.7
22200,73.8,66.2
22203,73.9,68.7
22206,73.7,68
22209,75.4,68
22212,74.4,68
22215,74.6,68
22218,74.3,68.4
22221,74,68.6
22224,74.3,71.1
22227,74.4,67.8
22230,74.4,68.4
22233,79.6,68.3
22236,74.1,68.3
22239,70.9,68.3
22242,74.1,68.4
22245,73.7,68.3
22248,73.7,68.3
22251,70.8,68.3
22254,73.6,72.9
22257,73.7,68.9
22260,73.4,68.6
22263,70.6,68.9
22266,73.1,68.9
22269,73.4,68.7
22272,73.4,69.3
22275,73.5,69.3
22278,74.2,69.3
22281,73.9,69.3
22284,73.5,69.3
22287,73.3,69.3
22290,73.4,69.1
22293,73.7,68.6
22296,73.5,68.9
22299,73.7,69.5
22302,73.8,68.8
22305,73.6,69.3
22308,73.8,68.8
22311,73.9,68.9
22314,74,68.8
22317,74,68.9
22320,74,71
22323,74.2,69.4
22326,73.4,69.3
22329,73.3,69.4
22332,73.4,69.3
22335,73.4,69.3
22338,74,69.3
22341,73.4,69.3
22344,73.4,69.3
22347,73.4,69.6
22350,73.8,69.2
22353,78.2,69.3
22356,74.9,69.6
22359,74.2,69.3
22362,74.2,69.4
22365,71.1,69.5
22368,73.7,69.7
22371,74.9,69.4
22374,75.1,69.3
22377,73.8,69.3
22380,74.4,69.2
22383,73.6,69.3
22386,73.5,69.3
22389,73,68.9
22392,73.5,69.9
22395,73.2,69.8
22398,73.5,66.3
22401,79,69.6
22404,74.3,70.3
22407,73.6,288.5
22410,74.7,69.2
22413,73.6,69.2
22416,74.9,69.2
22419,74.8,69.2
22422,74.6,69.2
22425,73.2,68.4
22428,73.5,68.9
22431,74.1,69.2
22434,73.2,69.2
22437,73.4,69.2
22440,74,69.2
22443,75.6,69.2
22446,74.9,69.2
22449,74.2,69.3
22452,73.4,69.2
22455,72.4,68.7
22458,73.8,69.2
22461,73.7,69.3
22464,74,69.2
22467,72.5,69.3
22470,73.4,69.5
22473,73.1,70.1
22476,74.9,69.3
22479,74.1,69.2
22482,74,69.2
22485,73.6,69.2
22488,73.5,69.2
22491,73.5,69.3
22494,73.5,68.5
22497,73.5,68
22500,74.4,68.8
22503,73.7,68.1
22506,74.7,68.9
22509,74.2,68.4
22512,74.1,69
22515,73.8,69.2
22518,74.1,69.2
22521,74.2,69.2
22524,74,68.5
22527,74.3,71.3
22530,74.9,68
22533,74.9,68.1
22536,76.5,68.3
22539,139.2,68.7
22542,78.8,68.7
22545,73.8,68.6
22548,73.9,68.6
22551,74,68.6
22554,74.2,68.6
22557,73.7,68.7
22560,74.9,68.8
22563,73.4,68.8
22566,94.7,69
22569,73.4,175.9
22572,74.2,69.1
22575,73.8,69
22578,74,69.3
22581,73.8,69.4
22584,73.8,68.8
22587,74.3,68.8
22590,73.7,68.7
22593,73.5,68.8
22596,74,68.4
22599,74,69.3
22602,73.7,69
22605,73.8,68.9
22608,73.7,68.8
22611,73.7,68.6
22614,73.6,68.7
22617,73.6,68.7
22620,73.9,68.6
22623,73.5,68.7
22626,73.8,68.7
22629,73.5,68.8
22632,73.4,68.9
22635,73.4,69
22638,73.5,68.5
22641,73.7,68.9
22644,74,68.7
22647,74.4,69.8
22650,73.7,68.7
22653,74,68.9
22656,75.1,68.8
22659,70.2,68.9
22662,69.5,68.8
22665,69.5,68.9
22668,69.3,68.8
22671,69.3,68.5
22674,69.4,68.7
22677,69.3,68.8
22680,69.3,69.6
22683,69.2,68.3
22686,74.9,68.3
22689,94,68.7
22692,73.3,68.7
22695,73.3,68.7
22698,73.4,69.2
22701,73.8,69
22704,73.8,69.3
22707,74.1,65.6
22710,74.1,71.5
22713,73.6,69.1
22716,74,68.6
22719,73.9,68.3
22722,73.8,68.4
22725,73.9,68.7
22728,73.9,68.5
22731,73.8,68.8
22734,73.9,68.6
22737,73.9,69
22740,74,68.3
22743,74,68.4
22746,74.2,67.2
22749,74.3,68.6
22752,73.3,68.6
22755,73.3,69.1
22758,74.1,68.8
22761,73.4,68.9
22764,73.6,68.9
22767,73.3,68.4
22770,73.5,67.4
22773,73.6,65.3
22776,73.5,68.4
22779,73.3,68.3
22782,73.9,68.8
22785,73.6,68.5
22788,74,69
22791,74.7,68.7
22794,74.1,68.7
22797,73.8,68.6
22800,74,68.4
22803,73.7,68.1
22806,73.6,68.6
22809,74.4,69.1
22812,73.7,69.3
22815,74.8,68.4
22818,74.1,69
22821,73.9,68.6
22824,73.5,68.5
22827,74.5,65.7
22830,73.7,68.4
22833,74,68.1
22836,74.9,68
22839,74.4,68.2
22842,73.8,68.6
22845,73.8,68.7
22848,73.8,68.7
22851,73.7,68.6
22854,73.8,68.4
22857,73.8,68.3
22860,73.8,68.6
22863,73.7,220.1
22866,73.8,69.4
22869,73.8,69.3
22872,73.9,69.4
22875,74,69.4
22878,73.8,69.1
22881,73.9,69.2
22884,73.9,69.3
22887,73.9,69.3
22890,73.9,69.3
22893,73.9,69.4
22896,73.9,69.3
22899,73.8,69.3
22902,74.7,69.3
22905,74.7,68.8
22908,74.6,68.8
22911,74.7,69.3
22914,74.7,69.3
22917,74.8,68.8
22920,74.7,69.4
22923,74.7,69.3
22926,74.7,68.6
22929,74.6,69
22932,74.6,68.7
22935,74.6,68.7
22938,74.6,68.7
22941,74.6,69.3
22944,74.6,68.8
22947,74.6,68.8
22950,74.6,69
22953,74.6,68.9
22956,74.6,68.9
22959,74.6,68.8
22962,74.5,68.7
22965,74.3,68.5
22968,75.2,69.4
22971,71.7,69.2
22974,74.5,69.2
22977,74.2,69.3
22980,72,69.3
22983,74,71.3
22986,74.2,68.7
22989,74.2,67.9
22992,81.1,68.7
22995,195,68.7
22998,270.4,68.7
23001,74.2,68.6
23004,156.5,68.6
23007,74.8,68.4
23010,74.7,69.6
23013,74.7,68.8
23016,74.9,355.2
23019,74.7,68.8
23022,74.8,68.1
23025,74.4,68.7
23028,74.2,68.8
23031,74.2,68.8
23034,74.2,68.3
23037,74.4,68.5
23040,73.8,68.8
23043,74.6,68
23046,74.3,68.2
23049,75,68.5
23052,74,68.3
23055,74.2,68.4
23058,74.4,68.1
23061,74.6,68.7
23064,74.5,68.7
23067,74.8,68.7
23070,74.5,68.7
23073,74.6,68.7
23076,74.8,68.1
23079,75,68.5
23082,71.8,68.7
23085,243.7,68.6
23088,17.7,68.4
23091,8.4,68
23094,8.3,68.7
23097,8.3,68.5
23100,8.3,68.5
23103,8.3,22.2
23106,8.3,1.4
23109,8.2,1.5
23112,8.2,1.5
23115,8.3,1.5
23118,8.2,1.4
23121,8.2,1.5
23124,8.2,1.4
23127,8.2,1.3
23130,8.2,1.3
23133,8.2,1.3
23136,13.4,6.3
23139,74.5,69.1
23142,28.4,69
23145,8.5,1.6
23148,8.4,1.4
23151,8.3,1.5
23154,8.3,1.5
23157,8.3,1.4
23160,8.3,1.4
23163,8.3,1.4
23166,8.3,1.4
23169,8.3,1.4
23172,8.2,1.4
23175,8.2,1.3
23178,8.2,1.4
23181,8.2,1.3
23184,8.1,1.4
23187,8.2,1.3
23190,8.2,1.3
23193,8.2,1.2
23196,8.2,1.3
23199,8.1,1.3
23202,8.1,1.3
23205,8.1,1.3
23208,8.1,1.3
23211,8.1,1.3
23214,8.1,1.3
23217,8.1,1.2
23220,8.1,1.2
23223,8.1,1.2
23226,8.1,1.2
23229,8,1.2
23232,8.1,1.3
23235,10.3,1.2
23238,13.9,6.3
23241,73.7,68.8
23244,30.3,69.2
23247,8.5,16
23250,8.3,1.4
23253,8.3,1.5
23256,8.3,1.5
23259,8.3,1.4
23262,8.3,1.4
23265,8.3,1.4
23268,8.2,1.3
23271,8.3,1.3
23274,8.2,1.3
23277,8.2,1.4
23280,8.2,1.3
23283,8.2,1.3
23286,8.2,1.3
23289,8.1,1.3
23292,8.1,1.3
23295,8.1,1.3
23298,8.1,1.3
23301,8.1,1.3
23304,8.1,1.3
23307,8.1,1.3
23310,8.1,1.3
23313,8.1,1.2
23316,8.1,1.2
23319,8.1,1.2
23322,8.1,1.3
23325,8,1.2
23328,8,1.2
23331,8.1,1.2
23334,8.1,1.2
23337,8,1.2
23340,18.6,4.7
23343,74.2,68.8
23346,77.4,68.6
23349,24.1,68.5
23352,8.4,68.1
23355,8.3,65.2
23358,8.3,1.6
23361,8.2,1.5
23364,8.3,1.4
23367,8.2,1.4
23370,8.3,1.4
23373,8.3,1.4
23376,8.2,1.4
23379,8.3,1.4
23382,8.2,1.4
23385,8.2,1.4
23388,8.1,1.3
23391,8.2,1.3
23394,8.2,1.3
23397,8.1,1.3
23400,8.1,1.3
23403,8.1,1.3
23406,8.2,1.3
23409,8.1,1.3
23412,8.1,1.3
23415,8.1,1.2
23418,8.1,1.2
23421,8,1.2
23424,8.1,1.2
23427,8.1,1.2
23430,8.1,1.2
23433,8,1.2
23436,8,1.3
23439,8,1.2
23442,13,4
23445,74.1,65.8
23448,75.4,65.1
23451,8.4,21.9
23454,8.4,1.5
23457,8.3,1.4
23460,8.3,1.4
23463,8.3,1.4
23466,8.3,1.4
23469,8.3,1.4
23472,8.2,1.4
23475,8.2,1.4
23478,8.2,1.3
23481,8.2,1.4
23484,8.2,1.4
23487,8.2,1.3
23490,8.2,1.3
23493,8.2,1.3
23496,8.1,1.2
23499,8.1,1.3
,,1.3
